"port","port_lat","port_lon"
NA,NA,NA
"Teboulba",35.6417897,10.9658372
"Kelibia",36.8456561,11.0935701
"Mahres",34.5218412,10.4984421
"Hammamet",36.4012665,10.5572827
"Zarzis",33.5036797,11.1097173
"Monastir",35.7707582,10.8280511
"Sfax",34.7394361,10.7604024
"Gabes",33.8878082,10.10044
"Sousse",35.8288284,10.6405254
"Mahdia",35.503642,11.0682429
"Tunis",33.8439408,9.400138
